Date,Year,Month,Station,Source,Taxa,Common Name,Length,Count
5/18/1986,1986,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
5/23/1986,1986,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,457,1
5/23/1986,1986,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
5/24/1986,1986,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,517,1
5/25/1986,1986,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1524,1
6/1/1986,1986,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
4/26/1987,1987,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
6/17/1987,1987,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,550,1
6/17/1987,1987,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,652,1
4/7/1988,1988,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,610,1
5/14/1988,1988,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,543,1
5/23/1988,1988,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
6/2/1988,1988,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
6/23/1988,1988,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,640,1
6/23/1988,1988,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,365,1
6/24/1988,1988,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
6/24/1988,1988,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,550,1
6/26/1988,1988,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,650,1
6/28/1988,1988,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,610,1
7/3/1988,1988,Jul,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
7/4/1988,1988,Jul,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
7/8/1988,1988,Jul,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,820,1
4/28/1989,1989,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
5/8/1989,1989,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,625,1
5/18/1989,1989,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,610,1
5/20/1989,1989,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
5/31/1989,1989,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,890,1
6/11/1989,1989,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,658,1
4/27/1990,1990,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,770,1
4/29/1990,1990,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,440,1
5/7/1990,1990,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,640,1
1/24/1994,1994,Jan,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,760,1
4/8/1994,1994,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1160,1
8/2/1995,1995,Aug,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,172,1
4/24/1997,1997,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,404,1
5/28/1997,1997,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,473,1
5/30/1997,1997,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,485,1
5/31/1997,1997,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1017,1
6/16/1997,1997,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,339,1
7/2/1997,1997,Jul,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1480,1
12/21/1997,1997,Dec,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,470,1
12/23/1997,1997,Dec,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,880,1
1/5/1998,1998,Jan,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,327,1
9/18/1998,1998,Sep,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,189,1
12/27/1999,1999,Dec,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,605,1
1/15/2000,2000,Jan,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,675,1
5/25/2000,2000,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,557,1
6/9/2000,2000,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,842,1
4/6/2001,2001,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,663,1
4/19/2001,2001,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
5/3/2001,2001,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1900,1
5/26/2001,2001,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,445,1
5/29/2001,2001,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,610,1
6/1/2001,2001,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,720,1
6/1/2001,2001,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,542,1
6/3/2001,2001,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,720,1
7/19/2001,2001,Jul,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,614,1
8/9/2001,2001,Aug,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,833,1
12/10/2001,2001,Dec,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
12/10/2001,2001,Dec,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,413,1
3/6/2002,2002,Mar,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,532,1
4/27/2002,2002,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
4/30/2002,2002,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,719,1
5/11/2002,2002,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
9/27/2002,2002,Sep,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,718,1
2/12/2003,2003,Feb,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/1/2004,2004,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,400,1
6/6/2004,2004,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1040,1
4/15/2009,2009,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
7/9/2010,2010,Jul,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,665,1
12/17/2012,2012,Dec,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,800,1
9/21/2016,2016,Sep,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1945,1
2/5/2017,2017,Feb,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1560,1
4/11/1985,1985,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,562,1
4/15/1985,1985,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,590,1
4/15/1985,1985,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
4/15/1985,1985,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,515,1
4/15/1985,1985,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,365,1
4/22/1985,1985,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,451,1
5/2/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,515,1
5/2/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,380,1
5/3/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,505,1
5/3/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,640,1
5/3/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,409,1
5/4/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,445,1
5/4/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,485,1
5/4/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,405,1
5/5/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
5/5/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
5/5/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
5/6/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,585,1
5/6/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,332,1
5/6/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,575,1
5/17/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
5/19/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,501,1
5/19/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,834,1
5/21/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,354,1
5/25/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,545,1
5/25/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
5/26/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
5/27/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,875,1
5/27/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,430,1
5/31/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,980,1
5/31/1985,1985,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,482,1
6/6/1985,1985,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
6/13/1985,1985,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,357,1
6/13/1985,1985,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,329,1
5/1/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,519,1
5/10/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,687,1
5/10/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,609,1
5/10/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,647,1
5/11/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
5/12/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,590,1
5/12/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
5/14/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,507,1
5/15/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,528,1
5/15/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
5/15/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,625,1
5/15/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,535,1
5/17/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
5/18/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
5/18/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
5/19/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,505,1
5/26/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
5/26/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,333,1
5/27/1986,1986,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,608,1
6/18/1986,1986,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,570,1
4/27/1987,1987,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,590,1
6/17/1987,1987,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,820,1
5/4/1988,1988,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,525,1
5/4/1988,1988,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,505,1
5/4/1988,1988,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,594,1
5/12/1988,1988,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
5/17/1988,1988,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
5/25/1988,1988,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,630,1
6/12/1988,1988,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,578,1
6/25/1988,1988,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,610,1
6/25/1988,1988,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,591,1
6/26/1988,1988,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,820,1
6/27/1988,1988,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,565,1
7/2/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
7/2/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,800,1
7/3/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,1000,1
7/3/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,420,1
7/4/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,665,1
7/4/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,850,1
7/4/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
7/4/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
7/4/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,610,1
7/7/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,570,1
7/8/1988,1988,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,720,1
5/3/1989,1989,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,551,1
5/6/1989,1989,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,470,1
5/7/1989,1989,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,460,1
5/14/1989,1989,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,740,1
5/17/1989,1989,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,1020,1
5/29/1989,1989,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,685,1
5/31/1989,1989,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,640,1
6/11/1989,1989,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
5/20/1990,1990,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
5/29/1990,1990,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,659,1
5/19/1991,1991,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,693,1
5/20/1991,1991,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,590,1
5/27/1991,1991,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,735,1
4/18/1992,1992,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,665,1
6/8/1993,1993,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,999,1
4/28/1994,1994,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,325,1
5/15/1994,1994,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
5/20/1994,1994,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
5/21/1994,1994,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
5/24/1994,1994,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,960,1
6/15/1994,1994,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,684,1
6/17/1994,1994,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,900,1
1/3/1995,1995,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,461,1
1/8/1995,1995,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,435,1
1/9/1995,1995,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,415,1
1/13/1995,1995,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,431,1
1/13/1995,1995,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,409,1
12/20/1995,1995,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,244,1
12/20/1995,1995,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,220,1
1/15/1996,1996,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,242,1
1/21/1996,1996,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,261,1
1/21/1996,1996,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,255,1
1/24/1996,1996,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,281,1
1/25/1996,1996,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,248,1
1/28/1996,1996,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,780,1
2/7/1996,1996,Feb,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,241,1
6/8/1996,1996,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,950,1
7/16/1996,1996,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,668,1
7/29/1996,1996,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,338,1
8/19/1996,1996,Aug,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,396,1
12/7/1996,1996,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,409,1
12/7/1996,1996,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,390,1
2/19/1997,1997,Feb,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,415,1
4/3/1997,1997,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,440,1
4/7/1997,1997,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,402,1
4/10/1997,1997,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,426,1
4/16/1997,1997,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,585,1
4/17/1997,1997,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,451,1
5/9/1997,1997,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,375,1
5/22/1997,1997,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,445,1
5/25/1997,1997,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,435,1
5/26/1997,1997,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,568,1
5/29/1997,1997,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,478,1
6/7/1997,1997,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,336,1
6/10/1997,1997,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,475,1
6/16/1997,1997,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,365,1
6/18/1997,1997,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,424,1
7/10/1997,1997,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,480,1
7/14/1997,1997,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,391,1
7/18/1997,1997,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,360,1
8/5/1997,1997,Aug,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,346,1
10/20/1997,1997,Oct,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,1200,1
11/24/1997,1997,Nov,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,282,1
12/9/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,522,1
12/9/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,483,1
12/9/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,535,1
12/10/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,477,1
12/10/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,445,1
12/11/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,449,1
12/12/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,384,1
12/14/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,373,1
12/16/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,515,1
12/18/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,608,1
12/21/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,443,1
12/23/1997,1997,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,725,1
1/5/1998,1998,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,475,1
1/16/1998,1998,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,515,1
1/21/1998,1998,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,432,1
1/25/1998,1998,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,232,1
10/27/1998,1998,Oct,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,490,1
11/3/1998,1998,Nov,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,216,1
11/5/1998,1998,Nov,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,415,1
11/10/1998,1998,Nov,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,420,1
11/27/1998,1998,Nov,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,218,1
12/9/1998,1998,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,506,1
8/30/1999,1999,Aug,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,467,1
9/1/1999,1999,Sep,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,398,1
9/7/1999,1999,Sep,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
10/27/1999,1999,Oct,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
12/19/1999,1999,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,398,1
1/14/2000,2000,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,471,1
4/2/2000,2000,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,475,1
4/13/2000,2000,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,485,1
4/15/2000,2000,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,434,1
4/16/2000,2000,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,509,1
5/1/2000,2000,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,545,1
5/24/2000,2000,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,445,1
5/24/2000,2000,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,391,1
12/18/2000,2000,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,650,1
1/3/2001,2001,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,832,1
1/28/2001,2001,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,1005,1
2/4/2001,2001,Feb,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,555,1
3/21/2001,2001,Mar,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,460,1
4/22/2001,2001,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,1400,1
5/9/2001,2001,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,519,1
5/12/2001,2001,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,800,1
5/25/2001,2001,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,850,1
5/25/2001,2001,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,495,1
6/13/2001,2001,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,670,1
7/31/2001,2001,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
8/23/2001,2001,Aug,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,487,1
11/26/2001,2001,Nov,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,470,1
12/5/2001,2001,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,850,1
4/9/2002,2002,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,800,1
4/15/2002,2002,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,557,1
4/20/2002,2002,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,1600,1
4/27/2002,2002,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,370,1
5/2/2002,2002,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,637,1
5/9/2002,2002,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
6/2/2002,2002,Jun,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,770,1
12/31/2002,2002,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,495,1
1/8/2003,2003,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,730,1
5/22/2004,2004,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
5/22/2004,2004,May,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
12/20/2004,2004,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,780,1
1/9/2005,2005,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,405,1
3/21/2007,2007,Mar,602,SKT,Acipenser transmontanus,White Sturgeon,785,1
4/4/2007,2007,Apr,602,SKT,Acipenser transmontanus,White Sturgeon,295,1
4/4/2007,2007,Apr,602,SKT,Acipenser transmontanus,White Sturgeon,280,1
5/2/2007,2007,May,602,SKT,Acipenser transmontanus,White Sturgeon,295,1
4/16/2009,2009,Apr,602,SKT,Acipenser transmontanus,White Sturgeon,490,1
1/23/2019,2019,Jan,519,SKT,Acipenser transmontanus,White Sturgeon,450,1
4/29/2021,2021,Apr,602,SKT,Acipenser transmontanus,White Sturgeon,540,1
5/11/2017,2017,May,LSR203,EDSM,Acipenser transmontanus,White Sturgeon,NA,1
4/25/2017,2017,Apr,SBM203,EDSM,Acipenser transmontanus,White Sturgeon,13.5,1
